date,close,change,change_percent,direction
2023-12-26,42455.83,-318.29,-0.7441,down
2023-12-27,43049.17,593.34,1.3975,up
2023-12-28,42273.34,-775.83,-1.8022,down
2023-12-29,41947.16,-326.18,-0.7716,down
2023-12-30,42537.10,589.94,1.4064,up
2023-12-31,42492.46,-44.64,-0.1049,down
2024-01-01,45455.53,2963.07,6.9732,up
2024-01-02,45011.77,-443.76,-0.9763,down
2024-01-03,42763.08,-2248.69,-4.9958,down
2024-01-04,43777.47,1014.39,2.3721,up
2024-01-05,43653.20,-124.27,-0.2839,down
2024-01-06,44080.00,426.80,0.9777,up
2024-01-07,43974.55,-105.45,-0.2392,down
2024-01-08,46825.51,2850.96,6.4832,up
2024-01-09,45757.98,-1067.53,-2.2798,down
2024-01-10,46101.40,343.42,0.7505,up
2024-01-11,46008.19,-93.21,-0.2022,down
2024-01-12,43102.97,-2905.22,-6.3146,down
2024-01-13,43011.44,-91.53,-0.2124,down
2024-01-14,42714.78,-296.66,-0.6897,down
2024-01-15,42791.13,76.35,0.1787,up
2024-01-16,42655.94,-135.19,-0.3159,down
2024-01-17,42915.33,259.39,0.6081,up
2024-01-18,41284.25,-1631.08,-3.8007,down
2024-01-19,41650.95,366.70,0.8882,up
2024-01-20,41648.51,-2.44,-0.0059,down
2024-01-21,41043.70,-604.81,-1.4522,down
2024-01-22,39780.00,-1263.70,-3.0789,down
2024-01-23,39981.09,201.09,0.5055,up
2024-01-24,40130.00,148.91,0.3725,up
2024-01-25,39969.99,-160.01,-0.3987,down
2024-01-26,41710.14,1740.15,4.3536,up
2024-01-27,42388.82,678.68,1.6271,up
2024-01-28,42053.46,-335.36,-0.7912,down
2024-01-29,43358.25,1304.79,3.1027,up
2024-01-30,43050.01,-308.24,-0.7109,down
2024-01-31,42190.16,-859.85,-1.9973,down
2024-02-01,43086.89,896.73,2.1254,up
2024-02-02,43053.05,-33.84,-0.0785,down
2024-02-03,42845.03,-208.02,-0.4832,down
2024-02-04,43071.88,226.85,0.5295,up
2024-02-05,42890.00,-181.88,-0.4223,down
2024-02-06,42918.03,28.03,0.0654,up
2024-02-07,44513.24,1595.21,3.7169,up
2024-02-08,46202.00,1688.76,3.7938,up
2024-02-09,47151.72,949.72,2.0556,up
2024-02-10,48179.52,1027.80,2.1798,up
2024-02-11,48203.98,24.46,0.0508,up
2024-02-12,49983.09,1779.11,3.6908,up
2024-02-13,49838.93,-144.16,-0.2884,down
2024-02-14,51776.61,1937.68,3.8879,up
2024-02-15,51731.99,-44.62,-0.0862,down
2024-02-16,51911.33,179.34,0.3467,up
2024-02-17,51671.10,-240.23,-0.4628,down
2024-02-18,52394.04,722.94,1.3991,up
2024-02-19,51839.28,-554.76,-1.0588,down
2024-02-20,51568.64,-270.64,-0.5221,down
2024-02-21,51827.63,258.99,0.5022,up
2024-02-22,50915.96,-911.67,-1.7590,down
2024-02-23,51068.70,152.74,0.3000,up
2024-02-24,51719.28,650.58,1.2739,up
2024-02-25,51293.26,-426.02,-0.8237,down
2024-02-26,56059.08,4765.82,9.2913,up
2024-02-27,58241.10,2182.02,3.8924,up
2024-02-28,62707.17,4466.07,7.6682,up
2024-02-29,61434.00,-1273.17,-2.0303,down
2024-03-01,62011.85,577.85,0.9406,up
2024-03-02,61598.00,-413.85,-0.6674,down
2024-03-03,64066.62,2468.62,4.0076,up
2024-03-04,66129.64,2063.02,3.2201,up
2024-03-05,66676.46,546.82,0.8269,up
2024-03-06,66387.78,-288.68,-0.4330,down
2024-03-07,67223.02,835.24,1.2581,up
2024-03-08,68288.64,1065.62,1.5852,up
2024-03-09,69347.16,1058.52,1.5501,up
2024-03-10,68604.42,-742.74,-1.0710,down
2024-03-11,71619.00,3014.58,4.3941,up
2024-03-12,72057.43,438.43,0.6122,up
2024-03-13,73267.08,1209.65,1.6787,up
2024-03-14,68224.01,-5043.07,-6.8831,down
2024-03-15,69200.08,976.07,1.4307,up
2024-03-16,66538.99,-2661.09,-3.8455,down
2024-03-17,67972.01,1433.02,2.1537,up
2024-03-18,65876.01,-2096.00,-3.0836,down
2024-03-19,61860.81,-4015.20,-6.0951,down
2024-03-20,66654.45,4793.64,7.7491,up
2024-03-21,65981.99,-672.46,-1.0089,down
2024-03-22,63556.00,-2425.99,-3.6767,down
2024-03-23,63962.98,406.98,0.6403,up
2024-03-24,67350.00,3387.02,5.2953,up
2024-03-25,70423.11,3073.11,4.5629,up
2024-03-26,70387.99,-35.12,-0.0499,down
2024-03-27,69290.00,-1097.99,-1.5599,down
2024-03-28,70442.22,1152.22,1.6629,up
2024-03-29,69773.99,-668.23,-0.9486,down
2024-03-30,69916.61,142.62,0.2044,up
2024-03-31,70588.01,671.40,0.9603,up
2024-04-01,66703.97,-3884.04,-5.5024,down
2024-04-02,66225.79,-478.18,-0.7169,down
2024-04-03,65620.01,-605.78,-0.9147,down
2024-04-04,67863.99,2243.98,3.4197,up
2024-04-05,67788.01,-75.98,-0.1120,down
2024-04-06,69408.05,1620.04,2.3899,up
2024-04-07,69458.95,50.90,0.0733,up
2024-04-08,71285.00,1826.05,2.6290,up
2024-04-09,69150.18,-2134.82,-2.9948,down
2024-04-10,70851.67,1701.49,2.4606,up
2024-04-11,70977.27,125.60,0.1773,up
2024-04-12,67160.55,-3816.72,-5.3774,down
2024-04-13,63437.55,-3723.00,-5.5434,down
2024-04-14,65138.19,1700.64,2.6808,up
2024-04-15,62956.00,-2182.19,-3.3501,down
2024-04-16,63842.02,886.02,1.4074,up
2024-04-17,61988.00,-1854.02,-2.9041,down
2024-04-18,61785.14,-202.86,-0.3273,down
2024-04-19,63956.00,2170.86,3.5136,up
2024-04-20,65170.00,1214.00,1.8982,up
2024-04-21,65703.50,533.50,0.8186,up
2024-04-22,66435.01,731.51,1.1134,up
2024-04-23,66608.14,173.13,0.2606,up
2024-04-24,64282.01,-2326.13,-3.4923,down
2024-04-25,64381.24,99.23,0.1544,up
2024-04-26,63082.01,-1299.23,-2.0180,down
2024-04-27,64021.62,939.61,1.4895,up
2024-04-28,62279.67,-1741.95,-2.7209,down
2024-04-29,63647.99,1368.32,2.1971,up
2024-04-30,60246.03,-3401.96,-5.3450,down
2024-05-01,57442.88,-2803.15,-4.6528,down
2024-05-02,59720.30,2277.42,3.9647,up
2024-05-03,62724.00,3003.70,5.0296,up
2024-05-04,63235.93,511.93,0.8162,up
2024-05-05,63866.59,630.66,0.9973,up
2024-05-06,63239.49,-627.10,-0.9819,down
2024-05-07,62893.99,-345.50,-0.5463,down
2024-05-08,61680.40,-1213.59,-1.9296,down
2024-05-09,62916.16,1235.76,2.0035,up
2024-05-10,60731.90,-2184.26,-3.4717,down
2024-05-11,60930.00,198.10,0.3262,up
2024-05-12,61170.00,240.00,0.3939,up
2024-05-13,62488.46,1318.46,2.1554,up
2024-05-14,61949.99,-538.47,-0.8617,down
2024-05-15,65975.39,4025.40,6.4978,up
2024-05-16,65584.53,-390.86,-0.5924,down
2024-05-17,66945.05,1360.52,2.0745,up
2024-05-18,67170.21,225.16,0.3363,up
2024-05-19,66675.22,-494.99,-0.7369,down
2024-05-20,71284.00,4608.78,6.9123,up
2024-05-21,69955.72,-1328.28,-1.8634,down
2024-05-22,69446.14,-509.58,-0.7284,down
2024-05-23,67891.83,-1554.31,-2.2382,down
2024-05-24,68757.85,866.02,1.2756,up
2024-05-25,69073.62,315.77,0.4592,up
2024-05-26,68873.43,-200.19,-0.2898,down
2024-05-27,68050.30,-823.13,-1.1951,down
2024-05-28,68829.42,779.12,1.1449,up
2024-05-29,68118.20,-711.22,-1.0333,down
2024-05-30,68535.81,417.61,0.6131,up
2024-05-31,67715.31,-820.50,-1.1972,down
2024-06-01,67789.47,74.16,0.1095,up
2024-06-02,68382.81,593.34,0.8753,up
2024-06-03,69170.22,787.41,1.1515,up
2024-06-04,70947.58,1777.36,2.5695,up
2024-06-05,71050.00,102.42,0.1444,up
2024-06-06,70989.68,-60.32,-0.0849,down
2024-06-07,69432.00,-1557.68,-2.1942,down
2024-06-08,69259.38,-172.62,-0.2486,down
2024-06-09,69613.20,353.82,0.5109,up
2024-06-10,68464.00,-1149.20,-1.6508,down
2024-06-11,67407.00,-1057.00,-1.5439,down
2024-06-12,67474.94,67.94,0.1008,up
2024-06-13,66744.00,-730.94,-1.0833,down
2024-06-14,66267.87,-476.13,-0.7134,down
2024-06-15,66146.00,-121.87,-0.1839,down
2024-06-16,66222.00,76.00,0.1149,up
2024-06-17,65500.00,-722.00,-1.0903,down
2024-06-18,65404.00,-96.00,-0.1466,down
2024-06-19,65189.99,-214.01,-0.3272,down
2024-06-20,64506.14,-683.85,-1.0490,down
2024-06-21,64327.45,-178.69,-0.2770,down
2024-06-22,64416.14,88.69,0.1379,up
2024-06-23,62862.00,-1554.14,-2.4127,down
2024-06-24,61302.59,-1559.41,-2.4807,down
2024-06-25,61936.07,633.48,1.0334,up
2024-06-26,61037.31,-898.76,-1.4511,down
2024-06-27,61828.17,790.86,1.2957,up
2024-06-28,60762.00,-1066.17,-1.7244,down
2024-06-29,60898.32,136.32,0.2244,up
2024-06-30,63437.69,2539.37,4.1699,up
2024-07-01,63138.67,-299.02,-0.4714,down
2024-07-02,60987.99,-2150.68,-3.4063,down
2024-07-03,59102.00,-1885.99,-3.0924,down
2024-07-04,55227.99,-3874.01,-6.5548,down
2024-07-05,56410.00,1182.01,2.1402,up
2024-07-06,57963.45,1553.45,2.7539,up
2024-07-07,55160.01,-2803.44,-4.8366,down
2024-07-08,57168.36,2008.35,3.6410,up
2024-07-09,58180.01,1011.65,1.7696,up
2024-07-10,57568.00,-612.01,-1.0519,down
2024-07-11,56914.01,-653.99,-1.1360,down
2024-07-12,57814.00,899.99,1.5813,up
2024-07-13,59466.15,1652.15,2.8577,up
2024-07-14,62647.87,3181.72,5.3505,up
2024-07-15,64752.14,2104.27,3.3589,up
2024-07-16,65701.66,949.52,1.4664,up
2024-07-17,64865.08,-836.58,-1.2733,down
2024-07-18,64325.00,-540.08,-0.8326,down
2024-07-19,66602.01,2277.01,3.5399,up
2024-07-20,67171.33,569.32,0.8548,up
2024-07-21,67880.01,708.68,1.0550,up
2024-07-22,67473.99,-406.02,-0.5981,down
2024-07-23,66052.71,-1421.28,-2.1064,down
2024-07-24,64093.59,-1959.12,-2.9660,down
2024-07-25,67042.01,2948.42,4.6002,up
2024-07-26,67798.00,755.99,1.1276,up
2024-07-27,67940.95,142.95,0.2108,up
2024-07-28,69347.67,1406.72,2.0705,up
2024-07-29,66610.00,-2737.67,-3.9477,down
2024-07-30,66058.00,-552.00,-0.8287,down
2024-07-31,63936.01,-2121.99,-3.2123,down
2024-08-01,64609.18,673.17,1.0529,up
2024-08-02,61895.99,-2713.19,-4.1994,down
2024-08-03,60735.00,-1160.99,-1.8757,down
2024-08-04,53890.87,-6844.13,-11.2688,down
2024-08-05,55665.73,1774.86,3.2934,up
2024-08-06,56862.00,1196.27,2.1490,up
2024-08-07,57049.74,187.74,0.3302,up
2024-08-08,61358.39,4308.65,7.5524,up
2024-08-09,60437.84,-920.55,-1.5003,down
2024-08-10,61085.01,647.17,1.0708,up
2024-08-11,58509.50,-2575.51,-4.2163,down
2024-08-12,59040.00,530.50,0.9067,up
2024-08-13,60952.83,1912.83,3.2399,up
2024-08-14,58442.98,-2509.85,-4.1177,down
2024-08-15,57890.00,-552.98,-0.9462,down
2024-08-16,59158.37,1268.37,2.1910,up
2024-08-17,59337.42,179.05,0.3027,up
2024-08-18,58736.85,-600.57,-1.0121,down
2024-08-19,60619.18,1882.33,3.2047,up
2024-08-20,59320.00,-1299.18,-2.1432,down
2024-08-21,60548.90,1228.90,2.0716,up
2024-08-22,60593.31,44.41,0.0733,up
2024-08-23,63832.01,3238.70,5.3450,up
2024-08-24,64101.01,269.00,0.4214,up
2024-08-25,64114.99,13.98,0.0218,up
2024-08-26,62970.00,-1144.99,-1.7858,down
2024-08-27,59629.01,-3340.99,-5.3057,down
2024-08-28,59141.10,-487.91,-0.8182,down
2024-08-29,59032.01,-109.09,-0.1845,down
2024-08-30,59232.01,200.00,0.3388,up
2024-08-31,58524.21,-707.80,-1.1950,down
2024-09-01,57742.01,-782.20,-1.3365,down
2024-09-02,59110.99,1368.98,2.3709,up
2024-09-03,56653.98,-2457.01,-4.1566,down
2024-09-04,57135.42,481.44,0.8498,up
2024-09-05,56588.00,-547.42,-0.9581,down
2024-09-06,53818.91,-2769.09,-4.8934,down
2024-09-07,54402.99,584.08,1.0853,up
2024-09-08,55115.00,712.01,1.3088,up
2024-09-09,56524.74,1409.74,2.5578,up
2024-09-10,56819.55,294.81,0.5216,up
2024-09-11,58232.72,1413.17,2.4871,up
2024-09-12,57845.97,-386.75,-0.6641,down
2024-09-13,60329.37,2483.40,4.2931,up
2024-09-14,60155.93,-173.44,-0.2875,down
2024-09-15,58575.09,-1580.84,-2.6279,down
2024-09-16,58060.00,-515.09,-0.8794,down
2024-09-17,60509.99,2449.99,4.2198,up
2024-09-18,62117.99,1608.00,2.6574,up
2024-09-19,63742.16,1624.17,2.6147,up
2024-09-20,62889.57,-852.59,-1.3376,down
2024-09-21,63106.00,216.43,0.3441,up
2024-09-22,64354.00,1248.00,1.9776,up
2024-09-23,63124.00,-1230.00,-1.9113,down
2024-09-24,64460.00,1336.00,2.1165,up
2024-09-25,63514.34,-945.66,-1.4670,down
2024-09-26,65366.01,1851.67,2.9154,up
2024-09-27,66063.76,697.75,1.0675,up
2024-09-28,65815.92,-247.84,-0.3752,down
2024-09-29,64553.68,-1262.24,-1.9178,down
2024-09-30,63723.48,-830.20,-1.2861,down
2024-10-01,61750.47,-1973.01,-3.0962,down
2024-10-02,61463.99,-286.48,-0.4639,down
2024-10-03,60951.99,-512.00,-0.8330,down
2024-10-04,61861.99,910.00,1.4930,up
2024-10-05,61878.66,16.67,0.0269,up
2024-10-06,63530.51,1651.85,2.6695,up
2024-10-07,62629.80,-900.71,-1.4178,down
2024-10-08,62394.07,-235.73,-0.3764,down
2024-10-09,60865.29,-1528.78,-2.4502,down
2024-10-10,60614.00,-251.29,-0.4129,down
2024-10-11,62568.00,1954.00,3.2237,up
2024-10-12,62712.31,144.31,0.2306,up
2024-10-13,64299.99,1587.68,2.5317,up
2024-10-14,65400.00,1100.01,1.7107,up
2024-10-15,67095.98,1695.98,2.5932,up
2024-10-16,67601.40,505.42,0.7533,up
2024-10-17,67555.40,-46.00,-0.0680,down
2024-10-18,68450.01,894.61,1.3243,up
2024-10-19,68188.00,-262.01,-0.3828,down
2024-10-20,68939.99,751.99,1.1028,up
2024-10-21,67390.02,-1549.97,-2.2483,down
2024-10-22,67082.10,-307.92,-0.4569,down
2024-10-23,67213.16,131.06,0.1954,up
2024-10-24,68008.00,794.84,1.1826,up
2024-10-25,66914.00,-1094.00,-1.6086,down
2024-10-26,67289.57,375.57,0.5613,up
2024-10-27,67727.59,438.02,0.6509,up
2024-10-28,70938.14,3210.55,4.7404,up
2024-10-29,72234.00,1295.86,1.8267,up
2024-10-30,72353.74,119.74,0.1658,up
2024-10-31,69369.99,-2983.75,-4.1238,down
2024-11-01,69599.99,230.00,0.3316,up
2024-11-02,68379.89,-1220.10,-1.7530,down
2024-11-03,68618.00,238.11,0.3482,up
2024-11-04,68893.99,275.99,0.4022,up
2024-11-05,73370.89,4476.90,6.4982,up
2024-11-06,74757.58,1386.69,1.8900,up
2024-11-07,76148.49,1390.91,1.8606,up
2024-11-08,76529.08,380.59,0.4998,up
2024-11-09,78832.37,2303.29,3.0097,up
2024-11-10,81109.10,2276.73,2.8881,up
2024-11-11,88983.35,7874.25,9.7082,up
2024-11-12,87356.00,-1627.35,-1.8288,down
2024-11-13,90769.42,3413.42,3.9075,up
2024-11-14,87612.00,-3157.42,-3.4785,down
2024-11-15,91117.53,3505.53,4.0012,up
2024-11-16,90550.80,-566.73,-0.6220,down
2024-11-17,91719.90,1169.10,1.2911,up
2024-11-18,91620.01,-99.89,-0.1089,down
2024-11-19,92850.38,1230.37,1.3429,up
2024-11-20,96912.01,4061.63,4.3744,up
2024-11-21,99173.70,2261.69,2.3338,up
2024-11-22,98560.85,-612.85,-0.6180,down
2024-11-23,98431.05,-129.80,-0.1317,down
2024-11-24,98047.34,-383.71,-0.3898,down
2024-11-25,93785.71,-4261.63,-4.3465,down
2024-11-26,93597.16,-188.55,-0.2010,down
2024-11-27,95299.66,1702.50,1.8190,up
2024-11-28,95625.05,325.39,0.3414,up
2024-11-29,96783.38,1158.33,1.2113,up
2024-11-30,96472.97,-310.41,-0.3207,down
2024-12-01,95999.99,-472.98,-0.4903,down
2024-12-02,95550.00,-449.99,-0.4687,down
2024-12-03,96588.81,1038.81,1.0872,up
2024-12-04,102236.10,5647.29,5.8467,up
2024-12-05,98138.54,-4097.56,-4.0079,down
2024-12-06,99405.20,1266.66,1.2907,up
2024-12-07,99675.11,269.91,0.2715,up
2024-12-08,99576.51,-98.60,-0.0989,down
2024-12-09,97196.44,-2380.07,-2.3902,down
2024-12-10,97334.60,138.16,0.1421,up
2024-12-11,100499.99,3165.39,3.2521,up
2024-12-12,100130.00,-369.99,-0.3681,down
2024-12-13,101824.00,1694.00,1.6918,up
2024-12-14,101732.09,-91.91,-0.0903,down
2024-12-15,104992.79,3260.70,3.2052,up
2024-12-16,106805.75,1812.96,1.7267,up
2024-12-17,104250.75,-2555.00,-2.3922,down
2024-12-18,101656.57,-2594.18,-2.4884,down
2024-12-19,97832.53,-3824.04,-3.7617,down
2024-12-20,99040.00,1207.47,1.2342,up
2024-12-21,96210.24,-2829.76,-2.8572,down
2024-12-22,95404.01,-806.23,-0.8380,down
2024-12-23,94233.19,-1170.82,-1.2272,down
2024-12-24,98084.33,3851.14,4.0868,up
2024-12-25,97719.99,-364.34,-0.3715,down
2024-12-26,95104.76,-2615.23,-2.6762,down
2024-12-27,94381.99,-722.77,-0.7600,down
2024-12-28,95272.04,890.05,0.9430,up
2024-12-29,93731.65,-1540.39,-1.6168,down
2024-12-30,92860.75,-870.90,-0.9291,down
2024-12-31,93684.10,823.35,0.8867,up
2025-01-01,95822.00,2137.90,2.2820,up
2025-01-02,96304.00,482.00,0.5030,up
2025-01-03,98271.88,1967.88,2.0434,up
2025-01-04,98268.77,-3.11,-0.0032,down
2025-01-05,99318.70,1049.93,1.0684,up
2025-01-06,101664.81,2346.11,2.3622,up
2025-01-07,95657.09,-6007.72,-5.9093,down
2025-01-08,93221.59,-2435.50,-2.5461,down
2025-01-09,94492.63,1271.04,1.3635,up
2025-01-10,94246.36,-246.27,-0.2606,down
2025-01-11,94323.85,77.49,0.0822,up
2025-01-12,93590.24,-733.61,-0.7778,down
2025-01-13,94864.00,1273.76,1.3610,up
2025-01-14,97301.35,2437.35,2.5693,up
2025-01-15,99799.99,2498.64,2.5679,up
2025-01-16,101440.50,1640.51,1.6438,up
2025-01-17,102821.75,1381.25,1.3616,up
2025-01-18,105167.12,2345.37,2.2810,up
2025-01-19,107120.65,1953.53,1.8575,up
2025-01-20,101989.05,-5131.60,-4.7905,down
2025-01-21,105084.77,3095.72,3.0353,up
2025-01-22,102710.27,-2374.50,-2.2596,down
2025-01-23,105046.80,2336.53,2.2749,up
2025-01-24,104385.98,-660.82,-0.6291,down
2025-01-25,104998.35,612.37,0.5866,up
2025-01-26,99048.02,-5950.33,-5.6671,down
2025-01-27,102789.72,3741.70,3.7777,up
2025-01-28,102755.82,-33.90,-0.0330,down
2025-01-29,105132.07,2376.25,2.3125,up
2025-01-30,104188.56,-943.51,-0.8975,down
2025-01-31,102166.49,-2022.07,-1.9408,down
2025-02-01,99643.30,-2523.19,-2.4697,down
2025-02-02,95333.01,-4310.29,-4.3257,down
2025-02-03,98448.02,3115.01,3.2675,up
2025-02-04,97864.43,-583.59,-0.5928,down
2025-02-05,98195.61,331.18,0.3384,up
2025-02-06,96757.05,-1438.56,-1.4650,down
2025-02-07,96209.92,-547.13,-0.5655,down
2025-02-08,97057.83,847.91,0.8813,up
2025-02-09,97429.83,372.00,0.3833,up
2025-02-10,98268.97,839.14,0.8613,up
2025-02-11,96069.58,-2199.39,-2.2381,down
2025-02-12,96070.23,0.65,0.0007,up
2025-02-13,96944.09,873.86,0.9096,up
2025-02-14,97346.26,402.17,0.4148,up
2025-02-15,97248.98,-97.28,-0.0999,down
2025-02-16,96068.22,-1180.76,-1.2142,down
2025-02-17,95456.93,-611.29,-0.6363,down
2025-02-18,95687.71,230.78,0.2418,up
2025-02-19,96867.92,1180.21,1.2334,up
2025-02-20,98179.76,1311.84,1.3543,up
2025-02-21,96288.09,-1891.67,-1.9267,down
2025-02-22,96508.85,220.76,0.2293,up
2025-02-23,95872.02,-636.83,-0.6599,down
2025-02-24,89320.01,-6552.01,-6.8341,down
2025-02-25,88720.02,-599.99,-0.6717,down
2025-02-26,86272.01,-2448.01,-2.7593,down
2025-02-27,79204.59,-7067.42,-8.1920,down
2025-02-28,84740.15,5535.56,6.9889,up
2025-03-01,86232.42,1492.27,1.7610,up
2025-03-02,92363.58,6131.16,7.1100,up
2025-03-03,83186.40,-9177.18,-9.9359,down
2025-03-04,87619.49,4433.09,5.3291,up
2025-03-05,91346.48,3726.99,4.2536,up
2025-03-06,88365.18,-2981.30,-3.2637,down
2025-03-07,86197.14,-2168.04,-2.4535,down
2025-03-08,86004.61,-192.53,-0.2234,down
2025-03-09,82047.49,-3957.12,-4.6011,down
2025-03-10,79522.29,-2525.20,-3.0777,down
2025-03-11,82127.72,2605.43,3.2764,up
2025-03-12,83577.14,1449.42,1.7648,up
2025-03-13,81888.77,-1688.37,-2.0201,down
2025-03-14,84491.99,2603.22,3.1790,up
2025-03-15,84332.34,-159.65,-0.1890,down
2025-03-16,83675.65,-656.69,-0.7787,down
2025-03-17,83147.60,-528.05,-0.6311,down
2025-03-18,83037.17,-110.43,-0.1328,down
2025-03-19,85891.02,2853.85,3.4368,up
2025-03-20,84451.96,-1439.06,-1.6754,down
2025-03-21,84256.74,-195.22,-0.2312,down
2025-03-22,84224.39,-32.35,-0.0384,down
2025-03-23,86532.07,2307.68,2.7399,up
2025-03-24,86520.88,-11.19,-0.0129,down
2025-03-25,87153.51,632.63,0.7312,up
2025-03-26,87670.18,516.67,0.5928,up
2025-03-27,86787.16,-883.02,-1.0072,down
2025-03-28,84166.30,-2620.86,-3.0199,down
2025-03-29,83088.81,-1077.49,-1.2802,down
2025-03-30,81530.00,-1558.81,-1.8761,down
2025-03-31,82962.84,1432.84,1.7574,up
2025-04-01,84550.00,1587.16,1.9131,up
2025-04-02,83483.97,-1066.03,-1.2608,down
2025-04-03,82818.52,-665.45,-0.7971,down
2025-04-04,83624.01,805.49,0.9726,up
2025-04-05,83344.14,-279.87,-0.3347,down
2025-04-06,77707.77,-5636.37,-6.7628,down
2025-04-07,79904.00,2196.23,2.8263,up
2025-04-08,75073.33,-4830.67,-6.0456,down
2025-04-09,81775.20,6701.87,8.9271,up
2025-04-10,80842.99,-932.21,-1.1400,down
2025-04-11,82973.13,2130.14,2.6349,up
2025-04-12,85432.31,2459.18,2.9638,up
2025-04-13,84566.03,-866.28,-1.0140,down
2025-04-14,85379.96,813.93,0.9625,up
2025-04-15,83695.66,-1684.30,-1.9727,down
2025-04-16,83994.23,298.57,0.3567,up
2025-04-17,84828.00,833.77,0.9927,up
2025-04-18,84883.71,55.71,0.0657,up
2025-04-19,85168.81,285.10,0.3359,up
2025-04-20,87205.56,2036.75,2.3914,up
2025-04-21,88157.55,951.99,1.0917,up
2025-04-22,93168.91,5011.36,5.6845,up
2025-04-23,92673.95,-494.96,-0.5313,down
2025-04-24,93311.83,637.88,0.6883,up
2025-04-25,94739.99,1428.16,1.5305,up
2025-04-26,94156.21,-583.78,-0.6162,down
2025-04-27,93849.93,-306.28,-0.3253,down
2025-04-28,94658.76,808.83,0.8618,up
2025-04-29,95032.84,374.08,0.3952,up
2025-04-30,94782.60,-250.24,-0.2633,down
2025-05-01,97102.32,2319.72,2.4474,up
2025-05-02,96337.50,-764.82,-0.7876,down
2025-05-03,95722.23,-615.27,-0.6387,down
2025-05-04,94031.47,-1690.76,-1.7663,down
2025-05-05,94454.01,422.54,0.4494,up
2025-05-06,96506.90,2052.89,2.1734,up
2025-05-07,99152.79,2645.89,2.7417,up
2025-05-08,102451.04,3298.25,3.3264,up
2025-05-09,103226.24,775.20,0.7567,up
2025-05-10,104007.03,780.79,0.7564,up
2025-05-11,104100.13,93.10,0.0895,up
2025-05-12,101719.40,-2380.73,-2.2870,down
2025-05-13,103587.44,1868.04,1.8365,up
2025-05-14,102753.63,-833.81,-0.8049,down
2025-05-15,104023.49,1269.86,1.2358,up
2025-05-16,103508.48,-515.01,-0.4951,down
2025-05-17,103295.70,-212.78,-0.2056,down
2025-05-18,103605.88,310.18,0.3003,up
2025-05-19,105761.92,2156.04,2.0810,up
2025-05-20,106843.59,1081.67,1.0227,up
2025-05-21,111780.84,4937.25,4.6210,up
2025-05-22,111100.01,-680.83,-0.6091,down
2025-05-23,108366.30,-2733.71,-2.4606,down
2025-05-24,108095.75,-270.55,-0.2497,down
2025-05-25,109623.53,1527.78,1.4134,up
2025-05-26,108892.16,-731.37,-0.6672,down
2025-05-27,108863.64,-28.52,-0.0262,down
2025-05-28,108044.88,-818.76,-0.7521,down
2025-05-29,106024.33,-2020.55,-1.8701,down
2025-05-30,103684.01,-2340.32,-2.2073,down
2025-05-31,104381.03,697.02,0.6723,up
2025-06-01,104829.27,448.24,0.4294,up
2025-06-02,105482.02,652.75,0.6227,up
2025-06-03,105519.27,37.25,0.0353,up
2025-06-04,105047.15,-472.12,-0.4474,down
2025-06-05,102493.30,-2553.85,-2.4311,down
2025-06-06,104871.58,2378.28,2.3204,up
2025-06-07,105471.59,600.01,0.5721,up
2025-06-08,105659.13,187.54,0.1778,up
2025-06-09,109568.02,3908.89,3.6995,up
2025-06-10,109722.95,154.93,0.1414,up
2025-06-11,107860.05,-1862.90,-1.6978,down
2025-06-12,104277.22,-3582.83,-3.3217,down
2025-06-13,105228.82,951.60,0.9126,up
2025-06-14,105473.55,244.73,0.2326,up
2025-06-15,105921.84,448.29,0.4250,up
2025-06-16,107590.41,1668.57,1.5753,up
2025-06-17,105184.84,-2405.57,-2.2359,down
2025-06-18,105100.02,-84.82,-0.0806,down
2025-06-19,104596.63,-503.39,-0.4790,down
2025-06-20,103495.87,-1100.76,-1.0524,down
2025-06-21,102375.40,-1120.47,-1.0826,down
2025-06-22,101154.14,-1221.26,-1.1929,down
2025-06-23,104919.60,3765.46,3.7225,up
2025-06-24,106232.01,1312.41,1.2509,up
2025-06-25,107853.79,1621.78,1.5266,up
2025-06-26,107477.76,-376.03,-0.3486,down
2025-06-27,107300.13,-177.63,-0.1653,down
2025-06-28,107210.78,-89.35,-0.0833,down
2025-06-29,108503.74,1292.96,1.2060,up
2025-06-30,107192.38,-1311.36,-1.2086,down
2025-07-01,106194.70,-997.68,-0.9307,down
2025-07-02,108628.21,2433.51,2.2916,up
2025-07-03,109235.57,607.36,0.5591,up
2025-07-04,108154.72,-1080.85,-0.9895,down
2025-07-05,108050.49,-104.23,-0.0964,down
2025-07-06,109389.47,1338.98,1.2392,up
2025-07-07,107901.52,-1487.95,-1.3602,down
2025-07-08,108376.41,474.89,0.4401,up
2025-07-09,111074.51,2698.10,2.4896,up
2025-07-10,116881.70,5807.19,5.2282,up
2025-07-11,117774.42,892.72,0.7638,up
2025-07-12,117753.60,-20.82,-0.0177,down
2025-07-13,120750.24,2996.64,2.5448,up
2025-07-14,117148.47,-3601.77,-2.9828,down
2025-07-15,117482.67,334.20,0.2853,up
2025-07-16,118128.80,646.13,0.5500,up
2025-07-17,120223.09,2094.29,1.7729,up
2025-07-18,118322.54,-1900.55,-1.5809,down
2025-07-19,117958.01,-364.53,-0.3081,down
